State,County,Scenario,Value,Year
Virginia,Prince Edward,Moderate,-876616,2023
Virginia,Prince George,Moderate,792447,2023
Virginia,Prince William,Moderate,-615107,2023
Rhode Island,Providence,Moderate,-296070,2023
Colorado,Prowers,Moderate,234492,2023
Colorado,Pueblo,Moderate,-625382,2023
Arkansas,Pulaski,Moderate,-558433,2023
Georgia,Pulaski,Moderate,-872698,2023
Illinois,Pulaski,Moderate,-195381,2023
Indiana,Pulaski,Moderate,-592594,2023
Kentucky,Pulaski,Moderate,-111194,2023
Missouri,Pulaski,Moderate,25970,2023
Virginia,Pulaski,Moderate,-640326,2023
Oklahoma,Pushmataha,Moderate,-825887,2023
Florida,Putnam,Moderate,-265404,2023
Georgia,Putnam,Moderate,-439354,2023
Illinois,Putnam,Moderate,767147,2023
Indiana,Putnam,Moderate,274723,2023
Missouri,Putnam,Moderate,-480702,2023
New York,Putnam,Moderate,610066,2023
Ohio,Putnam,Moderate,-559630,2023
Tennessee,Putnam,Moderate,-149569,2023
West Virginia,Putnam,Moderate,-405019,2023
New Mexico,Quay,Moderate,-941914,2023
New York,Queens,Moderate,355716,2023
Georgia,Quitman,Moderate,-715275,2023
Mississippi,Quitman,Moderate,347232,2023
Georgia,Rabun,Moderate,-199601,2023
Wisconsin,Racine,Moderate,-199490,2023
Texas,Rains,Moderate,-720285,2023
West Virginia,Raleigh,Moderate,508686,2023
Missouri,Ralls,Moderate,-828664,2023
Minnesota,Ramsey,Moderate,685479,2023
North Dakota,Ramsey,Moderate,388123,2023
Texas,Randall,Moderate,785763,2023
Alabama,Randolph,Moderate,-920841,2023
Arkansas,Randolph,Moderate,984026,2023
Georgia,Randolph,Moderate,575448,2023
Illinois,Randolph,Moderate,904883,2023
Indiana,Randolph,Moderate,38637,2023
Missouri,Randolph,Moderate,-598311,2023
North Carolina,Randolph,Moderate,-806522,2023
West Virginia,Randolph,Moderate,881678,2023
Mississippi,Rankin,Moderate,502552,2023
North Dakota,Ransom,Moderate,-267377,2023
Louisiana,Rapides,Moderate,-134563,2023
Virginia,Rappahannock,Moderate,-173495,2023
Montana,Ravalli,Moderate,419221,2023
Kansas,Rawlins,Moderate,-474049,2023
Missouri,Ray,Moderate,-785273,2023
Texas,Reagan,Moderate,-78192,2023
Texas,Real,Moderate,-219020,2023
Minnesota,Red Lake,Moderate,-336603,2023
Louisiana,Red River,Moderate,113357,2023
Texas,Red River,Moderate,-658342,2023
Nebraska,Red Willow,Moderate,78968,2023
Minnesota,Redwood,Moderate,-759430,2023
Texas,Reeves,Moderate,-817238,2023
Texas,Refugio,Moderate,-168934,2023
Kansas,Reno,Moderate,42454,2023
New York,Rensselaer,Moderate,747820,2023
Minnesota,Renville,Moderate,648912,2023
North Dakota,Renville,Moderate,422419,2023
Kansas,Republic,Moderate,816331,2023
Missouri,Reynolds,Moderate,-37411,2023
Tennessee,Rhea,Moderate,335182,2023
Kansas,Rice,Moderate,338663,2023
Minnesota,Rice,Moderate,-181715,2023
Utah,Rich,Moderate,-806299,2023
Nebraska,Richardson,Moderate,570675,2023
Illinois,Richland,Moderate,-482381,2023
Louisiana,Richland,Moderate,917567,2023
Montana,Richland,Moderate,-440949,2023
North Dakota,Richland,Moderate,-901756,2023
Ohio,Richland,Moderate,389089,2023
South Carolina,Richland,Moderate,-709867,2023
Wisconsin,Richland,Moderate,-168346,2023
Georgia,Richmond,Moderate,685677,2023
North Carolina,Richmond,Moderate,-453842,2023
New York,Richmond,Moderate,330372,2023
Virginia,Richmond,Moderate,55063,2023
Kansas,Riley,Moderate,-924905,2023
Iowa,Ringgold,Moderate,774400,2023
New Mexico,Rio Arriba,Moderate,-662524,2023
Colorado,Rio Blanco,Moderate,-392359,2023
Colorado,Rio Grande,Moderate,-850210,2023
Indiana,Ripley,Moderate,-462596,2023
Missouri,Ripley,Moderate,344944,2023
West Virginia,Ritchie,Moderate,-313782,2023
California,Riverside,Moderate,754339,2023
Tennessee,Roane,Moderate,-535623,2023
West Virginia,Roane,Moderate,424550,2023
Virginia,Roanoke,Moderate,-716834,2023
South Dakota,Roberts,Moderate,472996,2023
Texas,Roberts,Moderate,-354741,2023
Kentucky,Robertson,Moderate,71563,2023
Tennessee,Robertson,Moderate,-353058,2023
Texas,Robertson,Moderate,-147001,2023
North Carolina,Robeson,Moderate,-388863,2023
Illinois,Rock Island,Moderate,865826,2023
Minnesota,Rock,Moderate,944669,2023
Nebraska,Rock,Moderate,53562,2023
Wisconsin,Rock,Moderate,762444,2023
Virginia,Rockbridge,Moderate,503743,2023
Kentucky,Rockcastle,Moderate,386329,2023
Georgia,Rockdale,Moderate,-292047,2023
North Carolina,Rockingham,Moderate,704730,2023
New Hampshire,Rockingham,Moderate,509101,2023
Virginia,Rockingham,Moderate,-576317,2023
New York,Rockland,Moderate,905239,2023
Texas,Rockwall,Moderate,461556,2023
Oklahoma,Roger Mills,Moderate,-543983,2023
Oklahoma,Rogers,Moderate,803015,2023
North Dakota,Rolette,Moderate,-370124,2023
Kansas,Rooks,Moderate,-143696,2023
Montana,Roosevelt,Moderate,375247,2023
New Mexico,Roosevelt,Moderate,229329,2023
Michigan,Roscommon,Moderate,-258515,2023
Minnesota,Roseau,Moderate,-510512,2023
Montana,Rosebud,Moderate,-834585,2023
Ohio,Ross,Moderate,190669,2023
Colorado,Routt,Moderate,-366211,2023
Kentucky,Rowan,Moderate,685407,2023
North Carolina,Rowan,Moderate,-706317,2023
Texas,Runnels,Moderate,-905313,2023
Indiana,Rush,Moderate,80833,2023
Kansas,Rush,Moderate,-458261,2023
Texas,Rusk,Moderate,845705,2023
Wisconsin,Rusk,Moderate,-714339,2023
Alabama,Russell,Moderate,460242,2023
Kansas,Russell,Moderate,-212042,2023
Kentucky,Russell,Moderate,-927351,2023
Virginia,Russell,Moderate,738644,2023
North Carolina,Rutherford,Moderate,537418,2023
Tennessee,Rutherford,Moderate,-456800,2023
Vermont,Rutland,Moderate,983451,2023
Louisiana,Sabine,Moderate,-731546,2023
Texas,Sabine,Moderate,301215,2023
Iowa,Sac,Moderate,-738513,2023
California,Sacramento,Moderate,243319,2023
Maine,Sagadahoc,Moderate,944734,2023
Michigan,Saginaw,Moderate,960766,2023
Colorado,Saguache,Moderate,161979,2023
New Jersey,Salem,Moderate,664961,2023
Arkansas,Saline,Moderate,70303,2023
Illinois,Saline,Moderate,144796,2023
Kansas,Saline,Moderate,264178,2023
Missouri,Saline,Moderate,916839,2023
Nebraska,Saline,Moderate,558578,2023
Utah,Salt Lake,Moderate,-411129,2023
South Carolina,Saluda,Moderate,782806,2023
North Carolina,Sampson,Moderate,-276823,2023
Texas,San Augustine,Moderate,-163190,2023
California,San Benito,Moderate,152691,2023
California,San Bernardino,Moderate,-915713,2023
California,San Diego,Moderate,-206660,2023
California,San Francisco,Moderate,505449,2023
Texas,San Jacinto,Moderate,878660,2023
California,San Joaquin,Moderate,-333391,2023
Colorado,San Juan,Moderate,-6429,2023
New Mexico,San Juan,Moderate,-100096,2023
Utah,San Juan,Moderate,-15366,2023
Washington,San Juan,Moderate,-303489,2023
California,San Luis Obispo,Moderate,861990,2023
California,San Mateo,Moderate,-570447,2023
Colorado,San Miguel,Moderate,177862,2023
New Mexico,San Miguel,Moderate,522808,2023
Texas,San Patricio,Moderate,468121,2023
Texas,San Saba,Moderate,109804,2023
South Dakota,Sanborn,Moderate,483766,2023
Montana,Sanders,Moderate,-718160,2023
New Mexico,Sandoval,Moderate,-168855,2023
Ohio,Sandusky,Moderate,56573,2023
Illinois,Sangamon,Moderate,-97598,2023
Michigan,Sanilac,Moderate,-779125,2023
Utah,Sanpete,Moderate,-363591,2023
California,Santa Barbara,Moderate,-121465,2023
California,Santa Clara,Moderate,637022,2023
Arizona,Santa Cruz,Moderate,-312513,2023
California,Santa Cruz,Moderate,827675,2023
New Mexico,Santa Fe,Moderate,881036,2023
Florida,Santa Rosa,Moderate,383324,2023
Florida,Sarasota,Moderate,867768,2023
New York,Saratoga,Moderate,802929,2023
North Dakota,Sargent,Moderate,786547,2023
Nebraska,Sarpy,Moderate,224629,2023
Wisconsin,Sauk,Moderate,303439,2023
Nebraska,Saunders,Moderate,404506,2023
Wisconsin,Sawyer,Moderate,280082,2023
New York,Schenectady,Moderate,-952655,2023
Texas,Schleicher,Moderate,-22261,2023
Georgia,Schley,Moderate,669640,2023
New York,Schoharie,Moderate,-895992,2023
Michigan,Schoolcraft,Moderate,-927272,2023
Illinois,Schuyler,Moderate,332191,2023
Missouri,Schuyler,Moderate,395460,2023
New York,Schuyler,Moderate,655178,2023
Pennsylvania,Schuylkill,Moderate,95089,2023
Ohio,Scioto,Moderate,961144,2023
Missouri,Scotland,Moderate,-27150,2023
North Carolina,Scotland,Moderate,-921654,2023
Arkansas,Scott,Moderate,323231,2023
Iowa,Scott,Moderate,928244,2023
Illinois,Scott,Moderate,-343553,2023
Indiana,Scott,Moderate,703357,2023
Kansas,Scott,Moderate,-658940,2023
Kentucky,Scott,Moderate,658755,2023
Minnesota,Scott,Moderate,-536515,2023
Missouri,Scott,Moderate,339565,2023
Mississippi,Scott,Moderate,-365070,2023
Tennessee,Scott,Moderate,183901,2023
Virginia,Scott,Moderate,-767937,2023
Nebraska,Scotts Bluff,Moderate,419526,2023
Georgia,Screven,Moderate,-620575,2023
Texas,Scurry,Moderate,-851808,2023
Arkansas,Searcy,Moderate,-980210,2023
Arkansas,Sebastian,Moderate,-725060,2023
Colorado,Sedgwick,Moderate,729963,2023
Kansas,Sedgwick,Moderate,437951,2023
Florida,Seminole,Moderate,-13317,2023
Georgia,Seminole,Moderate,-68574,2023
Oklahoma,Seminole,Moderate,739663,2023
New York,Seneca,Moderate,-451000,2023
Ohio,Seneca,Moderate,181558,2023
Tennessee,Sequatchie,Moderate,724631,2023
Oklahoma,Sequoyah,Moderate,199666,2023
Arkansas,Sevier,Moderate,-116212,2023
Tennessee,Sevier,Moderate,239071,2023
Utah,Sevier,Moderate,-231211,2023
Kansas,Seward,Moderate,-803861,2023
Nebraska,Seward,Moderate,52939,2023
Texas,Shackelford,Moderate,894915,2023
Missouri,Shannon,Moderate,849775,2023
Mississippi,Sharkey,Moderate,983896,2023
Arkansas,Sharp,Moderate,953525,2023
California,Shasta,Moderate,-560383,2023
Wisconsin,Shawano,Moderate,668267,2023
Kansas,Shawnee,Moderate,-104311,2023
Wisconsin,Sheboygan,Moderate,-93925,2023
Alabama,Shelby,Moderate,-243254,2023
Iowa,Shelby,Moderate,524635,2023
Illinois,Shelby,Moderate,437868,2023
Indiana,Shelby,Moderate,454679,2023
Kentucky,Shelby,Moderate,429220,2023
Missouri,Shelby,Moderate,-484322,2023
Ohio,Shelby,Moderate,-532763,2023
Tennessee,Shelby,Moderate,-430801,2023
Texas,Shelby,Moderate,-452178,2023
Virginia,Shenandoah,Moderate,-895646,2023
Minnesota,Sherburne,Moderate,-599410,2023
Kansas,Sheridan,Moderate,935985,2023
Montana,Sheridan,Moderate,-681093,2023
North Dakota,Sheridan,Moderate,527167,2023
Nebraska,Sheridan,Moderate,-222451,2023
Wyoming,Sheridan,Moderate,-216840,2023
Kansas,Sherman,Moderate,343670,2023
Nebraska,Sherman,Moderate,919886,2023
Oregon,Sherman,Moderate,-821058,2023
Texas,Sherman,Moderate,-741119,2023
Michigan,Shiawassee,Moderate,529243,2023
Idaho,Shoshone,Moderate,-729208,2023
Minnesota,Sibley,Moderate,-502843,2023
California,Sierra,Moderate,765671,2023
New Mexico,Sierra,Moderate,992283,2023
Montana,Silver Bow,Moderate,-648347,2023
Kentucky,Simpson,Moderate,-138536,2023
Mississippi,Simpson,Moderate,851270,2023
Iowa,Sioux,Moderate,-971412,2023
North Dakota,Sioux,Moderate,-369847,2023
Nebraska,Sioux,Moderate,140532,2023
California,Siskiyou,Moderate,-733863,2023
Washington,Skagit,Moderate,247698,2023
Washington,Skamania,Moderate,-166483,2023
North Dakota,Slope,Moderate,-124077,2023
Kansas,Smith,Moderate,620068,2023
Mississippi,Smith,Moderate,309276,2023
Tennessee,Smith,Moderate,311582,2023
Texas,Smith,Moderate,-255443,2023
Virginia,Smyth,Moderate,-294909,2023
Washington,Snohomish,Moderate,-651468,2023
Pennsylvania,Snyder,Moderate,-361411,2023
New Mexico,Socorro,Moderate,-795283,2023
California,Solano,Moderate,-848,2023
Maryland,Somerset,Moderate,-859237,2023
Maine,Somerset,Moderate,-3520,2023
New Jersey,Somerset,Moderate,-150625,2023
Pennsylvania,Somerset,Moderate,124775,2023
Texas,Somervell,Moderate,330524,2023
California,Sonoma,Moderate,798488,2023
Virginia,Southampton,Moderate,-827822,2023
Georgia,Spalding,Moderate,109229,2023
South Carolina,Spartanburg,Moderate,638825,2023
Indiana,Spencer,Moderate,740366,2023
Kentucky,Spencer,Moderate,-54336,2023
South Dakota,Spink,Moderate,177447,2023
Washington,Spokane,Moderate,862136,2023
Virginia,Spotsylvania,Moderate,-992443,2023
Louisiana,St Bernard,Moderate,217832,2023
Louisiana,St Charles,Moderate,-493782,2023
Missouri,St Charles,Moderate,-310150,2023
Alabama,St Clair,Moderate,-279823,2023
Illinois,St Clair,Moderate,52401,2023
Michigan,St Clair,Moderate,877973,2023
Missouri,St Clair,Moderate,892310,2023
Wisconsin,St Croix,Moderate,-136347,2023
Arkansas,St Francis,Moderate,-430312,2023
Missouri,St Francois,Moderate,-505315,2023
Louisiana,St Helena,Moderate,-730700,2023
Louisiana,St James,Moderate,-68585,2023
Florida,St Johns,Moderate,589192,2023
Indiana,St Joseph,Moderate,347254,2023
Michigan,St Joseph,Moderate,899403,2023
Louisiana,St Landry,Moderate,297028,2023
New York,St Lawrence,Moderate,-768382,2023
Minnesota,St Louis,Moderate,482915,2023
Missouri,St Louis,Moderate,693399,2023
Florida,St Lucie,Moderate,936669,2023
Louisiana,St Martin,Moderate,-792791,2023
Louisiana,St Mary,Moderate,273074,2023
Louisiana,St Tammany,Moderate,30388,2023
Kansas,Stafford,Moderate,-461109,2023
Virginia,Stafford,Moderate,-801121,2023
California,Stanislaus,Moderate,-643840,2023
South Dakota,Stanley,Moderate,-656892,2023
North Carolina,Stanly,Moderate,-732900,2023
Kansas,Stanton,Moderate,742818,2023
Nebraska,Stanton,Moderate,314900,2023
Illinois,Stark,Moderate,919380,2023
North Dakota,Stark,Moderate,481210,2023
Ohio,Stark,Moderate,-684156,2023
Indiana,Starke,Moderate,344652,2023
Texas,Starr,Moderate,-100537,2023
Minnesota,Stearns,Moderate,578446,2023
Minnesota,Steele,Moderate,957939,2023
North Dakota,Steele,Moderate,179233,2023
Georgia,Stephens,Moderate,474531,2023
Oklahoma,Stephens,Moderate,779297,2023
Texas,Stephens,Moderate,-309976,2023
Illinois,Stephenson,Moderate,362917,2023
Texas,Sterling,Moderate,-370688,2023
Indiana,Steuben,Moderate,163094,2023
New York,Steuben,Moderate,-768780,2023
Kansas,Stevens,Moderate,-407958,2023
Minnesota,Stevens,Moderate,422394,2023
Washington,Stevens,Moderate,-451230,2023
Georgia,Stewart,Moderate,76405,2023
Tennessee,Stewart,Moderate,296972,2023
Montana,Stillwater,Moderate,760542,2023
Missouri,Stoddard,Moderate,919807,2023
North Carolina,Stokes,Moderate,-135917,2023
Arkansas,Stone,Moderate,894856,2023
Missouri,Stone,Moderate,-101226,2023
Mississippi,Stone,Moderate,8432,2023
Texas,Stonewall,Moderate,-853797,2023
Nevada,Storey,Moderate,215960,2023
Iowa,Story,Moderate,-514156,2023
New Hampshire,Strafford,Moderate,382645,2023
North Dakota,Stutsman,Moderate,165684,2023
Wyoming,Sublette,Moderate,-508922,2023
Virginia,Suffolk City,Moderate,875164,2023
Massachusetts,Suffolk,Moderate,920626,2023
New York,Suffolk,Moderate,-945930,2023
Indiana,Sullivan,Moderate,984784,2023
Missouri,Sullivan,Moderate,-365924,2023
New Hampshire,Sullivan,Moderate,910658,2023
New York,Sullivan,Moderate,-19118,2023
Pennsylvania,Sullivan,Moderate,-130913,2023
Tennessee,Sullivan,Moderate,-290191,2023
South Dakota,Sully,Moderate,180651,2023
West Virginia,Summers,Moderate,-782172,2023
Colorado,Summit,Moderate,-745701,2023
Ohio,Summit,Moderate,-451705,2023
Utah,Summit,Moderate,-360093,2023
Kansas,Sumner,Moderate,-174741,2023
Tennessee,Sumner,Moderate,-571330,2023
Alabama,Sumter,Moderate,612470,2023
Florida,Sumter,Moderate,406783,2023
Georgia,Sumter,Moderate,-275210,2023
South Carolina,Sumter,Moderate,-694351,2023
Mississippi,Sunflower,Moderate,-790485,2023
North Carolina,Surry,Moderate,-700623,2023
Virginia,Surry,Moderate,-708743,2023
Pennsylvania,Susquehanna,Moderate,837378,2023
Delaware,Sussex,Moderate,-688059,2023
New Jersey,Sussex,Moderate,882469,2023
Virginia,Sussex,Moderate,-721271,2023
California,Sutter,Moderate,-274732,2023
Texas,Sutton,Moderate,-854745,2023
Florida,Suwannee,Moderate,-507659,2023
North Carolina,Swain,Moderate,-110505,2023
Montana,Sweet Grass,Moderate,143336,2023
Wyoming,Sweetwater,Moderate,-284607,2023
Minnesota,Swift,Moderate,702254,2023
Texas,Swisher,Moderate,-898439,2023
Indiana,Switzerland,Moderate,-612851,2023
Georgia,Talbot,Moderate,-838060,2023
Maryland,Talbot,Moderate,544743,2023
Georgia,Taliaferro,Moderate,989331,2023
Alabama,Talladega,Moderate,371102,2023
Mississippi,Tallahatchie,Moderate,848600,2023
Alabama,Tallapoosa,Moderate,473011,2023
Iowa,Tama,Moderate,703802,2023
Missouri,Taney,Moderate,-281081,2023
Louisiana,Tangipahoa,Moderate,-559781,2023
New Mexico,Taos,Moderate,522162,2023
Texas,Tarrant,Moderate,22727,2023
Mississippi,Tate,Moderate,827104,2023
Georgia,Tattnall,Moderate,-133891,2023
Florida,Taylor,Moderate,422029,2023
Georgia,Taylor,Moderate,-62144,2023
Iowa,Taylor,Moderate,728293,2023
Kentucky,Taylor,Moderate,-967747,2023
Texas,Taylor,Moderate,516916,2023
Wisconsin,Taylor,Moderate,615488,2023
West Virginia,Taylor,Moderate,841245,2023
Illinois,Tazewell,Moderate,-579579,2023
Virginia,Tazewell,Moderate,-736482,2023
California,Tehama,Moderate,248219,2023
Georgia,Telfair,Moderate,766465,2023
Colorado,Teller,Moderate,-699943,2023
Louisiana,Tensas,Moderate,-193133,2023
Louisiana,Terrebonne,Moderate,809924,2023
Georgia,Terrell,Moderate,-828777,2023
Texas,Terrell,Moderate,179247,2023
Texas,Terry,Moderate,675112,2023
Idaho,Teton,Moderate,532619,2023
Montana,Teton,Moderate,505002,2023
Wyoming,Teton,Moderate,333927,2023
Missouri,Texas,Moderate,987499,2023
Oklahoma,Texas,Moderate,43013,2023
Nebraska,Thayer,Moderate,796143,2023
Georgia,Thomas,Moderate,-220112,2023
Kansas,Thomas,Moderate,735907,2023
Nebraska,Thomas,Moderate,-471793,2023
Texas,Throckmorton,Moderate,102797,2023
Nebraska,Thurston,Moderate,890048,2023
Washington,Thurston,Moderate,-321183,2023
Georgia,Tift,Moderate,44111,2023
Oregon,Tillamook,Moderate,-674050,2023
Oklahoma,Tillman,Moderate,9818,2023
New York,Tioga,Moderate,177618,2023
Pennsylvania,Tioga,Moderate,-863183,2023
Mississippi,Tippah,Moderate,-960346,2023
Indiana,Tippecanoe,Moderate,886317,2023
Indiana,Tipton,Moderate,-91354,2023
Tennessee,Tipton,Moderate,-683712,2023
Mississippi,Tishomingo,Moderate,-246699,2023
Texas,Titus,Moderate,502531,2023
Kentucky,Todd,Moderate,-199596,2023
Minnesota,Todd,Moderate,-396618,2023
South Dakota,Todd,Moderate,593059,2023
Connecticut,Tolland,Moderate,-4532,2023
Texas,Tom Green,Moderate,773879,2023
New York,Tompkins,Moderate,-634659,2023
Utah,Tooele,Moderate,774379,2023
Montana,Toole,Moderate,-262307,2023
Georgia,Toombs,Moderate,-95067,2023
New Mexico,Torrance,Moderate,-38438,2023
North Dakota,Towner,Moderate,-565306,2023
Georgia,Towns,Moderate,374539,2023
North Dakota,Traill,Moderate,481240,2023
North Carolina,Transylvania,Moderate,-659451,2023
Minnesota,Traverse,Moderate,405258,2023
Texas,Travis,Moderate,634699,2023
Montana,Treasure,Moderate,-907762,2023
Kansas,Trego,Moderate,-339355,2023
Wisconsin,Trempealeau,Moderate,-676718,2023
Georgia,Treutlen,Moderate,69758,2023
Kentucky,Trigg,Moderate,369134,2023
Kentucky,Trimble,Moderate,251236,2023
California,Trinity,Moderate,-879650,2023
Texas,Trinity,Moderate,528654,2023
South Dakota,Tripp,Moderate,282941,2023
Georgia,Troup,Moderate,-212213,2023
Tennessee,Trousdale,Moderate,370291,2023
Ohio,Trumbull,Moderate,135908,2023
West Virginia,Tucker,Moderate,12128,2023
California,Tulare,Moderate,423203,2023
Oklahoma,Tulsa,Moderate,-760479,2023
Mississippi,Tunica,Moderate,-182116,2023
California,Tuolumne,Moderate,307393,2023
Georgia,Turner,Moderate,799648,2023
South Dakota,Turner,Moderate,-144914,2023
Alabama,Tuscaloosa,Moderate,-990770,2023
Ohio,Tuscarawas,Moderate,-990352,2023
Michigan,Tuscola,Moderate,359088,2023
Georgia,Twiggs,Moderate,-209584,2023
Idaho,Twin Falls,Moderate,72003,2023
Texas,Tyler,Moderate,-81696,2023
West Virginia,Tyler,Moderate,177491,2023
North Carolina,Tyrrell,Moderate,-933922,2023
Wyoming,Uinta,Moderate,172933,2023
Utah,Uintah,Moderate,-439571,2023
New York,Ulster,Moderate,-333283,2023
Oregon,Umatilla,Moderate,572569,2023
Tennessee,Unicoi,Moderate,889618,2023
Arkansas,Union,Moderate,-422578,2023
Florida,Union,Moderate,-80188,2023
Georgia,Union,Moderate,-855559,2023
Iowa,Union,Moderate,-345642,2023
Illinois,Union,Moderate,424307,2023
Indiana,Union,Moderate,-780477,2023
Kentucky,Union,Moderate,-350134,2023
Louisiana,Union,Moderate,-705267,2023
Mississippi,Union,Moderate,867815,2023
North Carolina,Union,Moderate,286544,2023
New Jersey,Union,Moderate,-593055,2023
New Mexico,Union,Moderate,392886,2023
Ohio,Union,Moderate,-627108,2023
Oregon,Union,Moderate,213064,2023
Pennsylvania,Union,Moderate,997902,2023
South Carolina,Union,Moderate,-39085,2023
South Dakota,Union,Moderate,-116667,2023
Tennessee,Union,Moderate,708922,2023
Texas,Upshur,Moderate,124493,2023
West Virginia,Upshur,Moderate,-982381,2023
Georgia,Upson,Moderate,-269294,2023
Texas,Upton,Moderate,281735,2023
Utah,Utah,Moderate,-467182,2023
Texas,Uvalde,Moderate,-947733,2023
Texas,Val Verde,Moderate,-553196,2023
New Mexico,Valencia,Moderate,-720947,2023
Idaho,Valley,Moderate,232891,2023
Montana,Valley,Moderate,-926074,2023
Nebraska,Valley,Moderate,-891676,2023
Arkansas,Van Buren,Moderate,-660278,2023
Iowa,Van Buren,Moderate,-751833,2023
Michigan,Van Buren,Moderate,970303,2023
