State,County,Scenario,Value,Year
South Carolina,Spartanburg,Conservative,1,2023
Indiana,Spencer,Conservative,1,2023
Kentucky,Spencer,Conservative,1,2023
South Dakota,Spink,Conservative,1,2023
Washington,Spokane,Conservative,1,2023
Virginia,Spotsylvania,Conservative,1,2023
Louisiana,St Bernard,Conservative,1,2023
Louisiana,St Charles,Conservative,1,2023
Missouri,St Charles,Conservative,1,2023
Alabama,St Clair,Conservative,1,2023
Illinois,St Clair,Conservative,1,2023
Michigan,St Clair,Conservative,1,2023
Missouri,St Clair,Conservative,1,2023
Wisconsin,St Croix,Conservative,1,2023
Arkansas,St Francis,Conservative,1,2023
Missouri,St Francois,Conservative,1,2023
Louisiana,St Helena,Conservative,1,2023
Louisiana,St James,Conservative,1,2023
Florida,St Johns,Conservative,1,2023
Indiana,St Joseph,Conservative,1,2023
Michigan,St Joseph,Conservative,1,2023
Louisiana,St Landry,Conservative,1,2023
New York,St Lawrence,Conservative,1,2023
Minnesota,St Louis,Conservative,1,2023
Missouri,St Louis,Conservative,1,2023
Florida,St Lucie,Conservative,1,2023
Louisiana,St Martin,Conservative,1,2023
Louisiana,St Mary,Conservative,1,2023
Louisiana,St Tammany,Conservative,1,2023
Kansas,Stafford,Conservative,1,2023
Virginia,Stafford,Conservative,1,2023
California,Stanislaus,Conservative,1,2023
South Dakota,Stanley,Conservative,1,2023
North Carolina,Stanly,Conservative,1,2023
Kansas,Stanton,Conservative,1,2023
Nebraska,Stanton,Conservative,1,2023
Illinois,Stark,Conservative,1,2023
North Dakota,Stark,Conservative,1,2023
Ohio,Stark,Conservative,1,2023
Indiana,Starke,Conservative,1,2023
Texas,Starr,Conservative,1,2023
Minnesota,Stearns,Conservative,1,2023
Minnesota,Steele,Conservative,1,2023
North Dakota,Steele,Conservative,1,2023
Georgia,Stephens,Conservative,1,2023
Oklahoma,Stephens,Conservative,1,2023
Texas,Stephens,Conservative,1,2023
Illinois,Stephenson,Conservative,1,2023
Texas,Sterling,Conservative,1,2023
Indiana,Steuben,Conservative,1,2023
New York,Steuben,Conservative,1,2023
Kansas,Stevens,Conservative,1,2023
Minnesota,Stevens,Conservative,1,2023
Washington,Stevens,Conservative,1,2023
Georgia,Stewart,Conservative,1,2023
Tennessee,Stewart,Conservative,1,2023
Montana,Stillwater,Conservative,1,2023
Missouri,Stoddard,Conservative,1,2023
North Carolina,Stokes,Conservative,1,2023
Arkansas,Stone,Conservative,1,2023
Missouri,Stone,Conservative,1,2023
Mississippi,Stone,Conservative,1,2023
Texas,Stonewall,Conservative,1,2023
Nevada,Storey,Conservative,1,2023
Iowa,Story,Conservative,1,2023
New Hampshire,Strafford,Conservative,1,2023
North Dakota,Stutsman,Conservative,1,2023
Wyoming,Sublette,Conservative,1,2023
Virginia,Suffolk City,Conservative,1,2023
Massachusetts,Suffolk,Conservative,1,2023
New York,Suffolk,Conservative,1,2023
Indiana,Sullivan,Conservative,1,2023
Missouri,Sullivan,Conservative,1,2023
New Hampshire,Sullivan,Conservative,1,2023
New York,Sullivan,Conservative,1,2023
Pennsylvania,Sullivan,Conservative,1,2023
Tennessee,Sullivan,Conservative,1,2023
South Dakota,Sully,Conservative,1,2023
West Virginia,Summers,Conservative,1,2023
Colorado,Summit,Conservative,1,2023
Ohio,Summit,Conservative,1,2023
Utah,Summit,Conservative,1,2023
Kansas,Sumner,Conservative,1,2023
Tennessee,Sumner,Conservative,1,2023
Alabama,Sumter,Conservative,1,2023
Florida,Sumter,Conservative,1,2023
Georgia,Sumter,Conservative,1,2023
South Carolina,Sumter,Conservative,1,2023
Mississippi,Sunflower,Conservative,1,2023
North Carolina,Surry,Conservative,1,2023
Virginia,Surry,Conservative,1,2023
Pennsylvania,Susquehanna,Conservative,1,2023
Delaware,Sussex,Conservative,1,2023
New Jersey,Sussex,Conservative,1,2023
Virginia,Sussex,Conservative,1,2023
California,Sutter,Conservative,1,2023
Texas,Sutton,Conservative,1,2023
Florida,Suwannee,Conservative,1,2023
North Carolina,Swain,Conservative,1,2023
Montana,Sweet Grass,Conservative,1,2023
Wyoming,Sweetwater,Conservative,1,2023
Minnesota,Swift,Conservative,1,2023
Texas,Swisher,Conservative,1,2023
Indiana,Switzerland,Conservative,1,2023
Georgia,Talbot,Conservative,1,2023
Maryland,Talbot,Conservative,1,2023
Georgia,Taliaferro,Conservative,1,2023
Alabama,Talladega,Conservative,1,2023
Mississippi,Tallahatchie,Conservative,1,2023
Alabama,Tallapoosa,Conservative,1,2023
Iowa,Tama,Conservative,1,2023
Missouri,Taney,Conservative,1,2023
Louisiana,Tangipahoa,Conservative,1,2023
New Mexico,Taos,Conservative,1,2023
Texas,Tarrant,Conservative,1,2023
Mississippi,Tate,Conservative,1,2023
Georgia,Tattnall,Conservative,1,2023
Florida,Taylor,Conservative,1,2023
Georgia,Taylor,Conservative,1,2023
Iowa,Taylor,Conservative,1,2023
Kentucky,Taylor,Conservative,1,2023
Texas,Taylor,Conservative,1,2023
Wisconsin,Taylor,Conservative,1,2023
West Virginia,Taylor,Conservative,1,2023
Illinois,Tazewell,Conservative,1,2023
Virginia,Tazewell,Conservative,1,2023
California,Tehama,Conservative,1,2023
Georgia,Telfair,Conservative,1,2023
Colorado,Teller,Conservative,1,2023
Louisiana,Tensas,Conservative,1,2023
Louisiana,Terrebonne,Conservative,1,2023
Georgia,Terrell,Conservative,1,2023
Texas,Terrell,Conservative,1,2023
Texas,Terry,Conservative,1,2023
Idaho,Teton,Conservative,1,2023
Montana,Teton,Conservative,1,2023
Wyoming,Teton,Conservative,1,2023
Missouri,Texas,Conservative,1,2023
Oklahoma,Texas,Conservative,1,2023
Nebraska,Thayer,Conservative,1,2023
Georgia,Thomas,Conservative,1,2023
Kansas,Thomas,Conservative,1,2023
Nebraska,Thomas,Conservative,1,2023
Texas,Throckmorton,Conservative,1,2023
Nebraska,Thurston,Conservative,1,2023
Washington,Thurston,Conservative,1,2023
Georgia,Tift,Conservative,1,2023
Oregon,Tillamook,Conservative,1,2023
Oklahoma,Tillman,Conservative,1,2023
New York,Tioga,Conservative,1,2023
Pennsylvania,Tioga,Conservative,1,2023
Mississippi,Tippah,Conservative,1,2023
Indiana,Tippecanoe,Conservative,1,2023
Indiana,Tipton,Conservative,1,2023
Tennessee,Tipton,Conservative,1,2023
Mississippi,Tishomingo,Conservative,1,2023
Texas,Titus,Conservative,1,2023
Kentucky,Todd,Conservative,1,2023
Minnesota,Todd,Conservative,1,2023
South Dakota,Todd,Conservative,1,2023
Connecticut,Tolland,Conservative,1,2023
Texas,Tom Green,Conservative,1,2023
New York,Tompkins,Conservative,1,2023
Utah,Tooele,Conservative,1,2023
Montana,Toole,Conservative,1,2023
Georgia,Toombs,Conservative,1,2023
New Mexico,Torrance,Conservative,1,2023
North Dakota,Towner,Conservative,1,2023
Georgia,Towns,Conservative,1,2023
North Dakota,Traill,Conservative,1,2023
North Carolina,Transylvania,Conservative,1,2023
Minnesota,Traverse,Conservative,1,2023
Texas,Travis,Conservative,1,2023
Montana,Treasure,Conservative,1,2023
Kansas,Trego,Conservative,1,2023
Wisconsin,Trempealeau,Conservative,1,2023
Georgia,Treutlen,Conservative,1,2023
Kentucky,Trigg,Conservative,1,2023
Kentucky,Trimble,Conservative,1,2023
California,Trinity,Conservative,1,2023
Texas,Trinity,Conservative,1,2023
South Dakota,Tripp,Conservative,1,2023
Georgia,Troup,Conservative,1,2023
Tennessee,Trousdale,Conservative,1,2023
Ohio,Trumbull,Conservative,1,2023
West Virginia,Tucker,Conservative,1,2023
California,Tulare,Conservative,1,2023
Oklahoma,Tulsa,Conservative,1,2023
Mississippi,Tunica,Conservative,1,2023
California,Tuolumne,Conservative,1,2023
Georgia,Turner,Conservative,1,2023
South Dakota,Turner,Conservative,1,2023
Alabama,Tuscaloosa,Conservative,1,2023
Ohio,Tuscarawas,Conservative,1,2023
Michigan,Tuscola,Conservative,1,2023
Georgia,Twiggs,Conservative,1,2023
Idaho,Twin Falls,Conservative,1,2023
Texas,Tyler,Conservative,1,2023
West Virginia,Tyler,Conservative,1,2023
North Carolina,Tyrrell,Conservative,1,2023
Wyoming,Uinta,Conservative,1,2023
Utah,Uintah,Conservative,1,2023
New York,Ulster,Conservative,1,2023
Oregon,Umatilla,Conservative,1,2023
Tennessee,Unicoi,Conservative,1,2023
Arkansas,Union,Conservative,1,2023
Florida,Union,Conservative,1,2023
Georgia,Union,Conservative,1,2023
Iowa,Union,Conservative,1,2023
Illinois,Union,Conservative,1,2023
Indiana,Union,Conservative,1,2023
Kentucky,Union,Conservative,1,2023
Louisiana,Union,Conservative,1,2023
Mississippi,Union,Conservative,1,2023
North Carolina,Union,Conservative,1,2023
New Jersey,Union,Conservative,1,2023
New Mexico,Union,Conservative,1,2023
Ohio,Union,Conservative,1,2023
Oregon,Union,Conservative,1,2023
Pennsylvania,Union,Conservative,1,2023
South Carolina,Union,Conservative,1,2023
South Dakota,Union,Conservative,1,2023
Tennessee,Union,Conservative,1,2023
Texas,Upshur,Conservative,1,2023
West Virginia,Upshur,Conservative,1,2023
Georgia,Upson,Conservative,1,2023
Texas,Upton,Conservative,1,2023
Utah,Utah,Conservative,1,2023
Texas,Uvalde,Conservative,1,2023
Texas,Val Verde,Conservative,1,2023
New Mexico,Valencia,Conservative,1,2023
Idaho,Valley,Conservative,1,2023
Montana,Valley,Conservative,1,2023
Nebraska,Valley,Conservative,1,2023
Arkansas,Van Buren,Conservative,1,2023
Iowa,Van Buren,Conservative,1,2023
Michigan,Van Buren,Conservative,1,2023
Tennessee,Van Buren,Conservative,1,2023
Ohio,Van Wert,Conservative,1,2023
Texas,Van Zandt,Conservative,1,2023
North Carolina,Vance,Conservative,1,2023
Indiana,Vanderburgh,Conservative,1,2023
Pennsylvania,Venango,Conservative,1,2023
California,Ventura,Conservative,1,2023
Illinois,Vermilion,Conservative,1,2023
Louisiana,Vermilion,Conservative,1,2023
Indiana,Vermillion,Conservative,1,2023
Louisiana,Vernon,Conservative,1,2023
Missouri,Vernon,Conservative,1,2023
Wisconsin,Vernon,Conservative,1,2023
Texas,Victoria,Conservative,1,2023
Indiana,Vigo,Conservative,1,2023
Wisconsin,Vilas,Conservative,1,2023
Ohio,Vinton,Conservative,1,2023
Florida,Volusia,Conservative,1,2023
Illinois,Wabash,Conservative,1,2023
Indiana,Wabash,Conservative,1,2023
Minnesota,Wabasha,Conservative,1,2023
Kansas,Wabaunsee,Conservative,1,2023
Minnesota,Wadena,Conservative,1,2023
Oklahoma,Wagoner,Conservative,1,2023
Washington,Wahkiakum,Conservative,1,2023
North Carolina,Wake,Conservative,1,2023
Florida,Wakulla,Conservative,1,2023
Maine,Waldo,Conservative,1,2023
Alabama,Walker,Conservative,1,2023
Georgia,Walker,Conservative,1,2023
Texas,Walker,Conservative,1,2023
Washington,Walla Walla,Conservative,1,2023
Kansas,Wallace,Conservative,1,2023
Texas,Waller,Conservative,1,2023
Oregon,Wallowa,Conservative,1,2023
North Dakota,Walsh,Conservative,1,2023
Mississippi,Walthall,Conservative,1,2023
Florida,Walton,Conservative,1,2023
Georgia,Walton,Conservative,1,2023
South Dakota,Walworth,Conservative,1,2023
Wisconsin,Walworth,Conservative,1,2023
Iowa,Wapello,Conservative,1,2023
North Dakota,Ward,Conservative,1,2023
Texas,Ward,Conservative,1,2023
Georgia,Ware,Conservative,1,2023
Georgia,Warren,Conservative,1,2023
Iowa,Warren,Conservative,1,2023
Illinois,Warren,Conservative,1,2023
Indiana,Warren,Conservative,1,2023
Kentucky,Warren,Conservative,1,2023
Missouri,Warren,Conservative,1,2023
Mississippi,Warren,Conservative,1,2023
North Carolina,Warren,Conservative,1,2023
New Jersey,Warren,Conservative,1,2023
New York,Warren,Conservative,1,2023
Ohio,Warren,Conservative,1,2023
Pennsylvania,Warren,Conservative,1,2023
Tennessee,Warren,Conservative,1,2023
Virginia,Warren,Conservative,1,2023
Indiana,Warrick,Conservative,1,2023
Utah,Wasatch,Conservative,1,2023
Oregon,Wasco,Conservative,1,2023
Minnesota,Waseca,Conservative,1,2023
Wyoming,Washakie,Conservative,1,2023
Wisconsin,Washburn,Conservative,1,2023
Alabama,Washington,Conservative,1,2023
Arkansas,Washington,Conservative,1,2023
Colorado,Washington,Conservative,1,2023
Florida,Washington,Conservative,1,2023
Georgia,Washington,Conservative,1,2023
Iowa,Washington,Conservative,1,2023
Idaho,Washington,Conservative,1,2023
Illinois,Washington,Conservative,1,2023
Indiana,Washington,Conservative,1,2023
Kansas,Washington,Conservative,1,2023
Kentucky,Washington,Conservative,1,2023
Louisiana,Washington,Conservative,1,2023
Maryland,Washington,Conservative,1,2023
Maine,Washington,Conservative,1,2023
Minnesota,Washington,Conservative,1,2023
Missouri,Washington,Conservative,1,2023
Mississippi,Washington,Conservative,1,2023
North Carolina,Washington,Conservative,1,2023
Nebraska,Washington,Conservative,1,2023
New York,Washington,Conservative,1,2023
Ohio,Washington,Conservative,1,2023
Oklahoma,Washington,Conservative,1,2023
Oregon,Washington,Conservative,1,2023
Pennsylvania,Washington,Conservative,1,2023
Rhode Island,Washington,Conservative,1,2023
Tennessee,Washington,Conservative,1,2023
Texas,Washington,Conservative,1,2023
Utah,Washington,Conservative,1,2023
Virginia,Washington,Conservative,1,2023
Vermont,Washington,Conservative,1,2023
Wisconsin,Washington,Conservative,1,2023
Oklahoma,Washita,Conservative,1,2023
Nevada,Washoe,Conservative,1,2023
Michigan,Washtenaw,Conservative,1,2023
North Carolina,Watauga,Conservative,1,2023
Minnesota,Watonwan,Conservative,1,2023
Wisconsin,Waukesha,Conservative,1,2023
Wisconsin,Waupaca,Conservative,1,2023
Wisconsin,Waushara,Conservative,1,2023
Georgia,Wayne,Conservative,1,2023
Iowa,Wayne,Conservative,1,2023
Illinois,Wayne,Conservative,1,2023
Indiana,Wayne,Conservative,1,2023
Kentucky,Wayne,Conservative,1,2023
Michigan,Wayne,Conservative,1,2023
Missouri,Wayne,Conservative,1,2023
Mississippi,Wayne,Conservative,1,2023
North Carolina,Wayne,Conservative,1,2023
Nebraska,Wayne,Conservative,1,2023
New York,Wayne,Conservative,1,2023
Ohio,Wayne,Conservative,1,2023
Pennsylvania,Wayne,Conservative,1,2023
Tennessee,Wayne,Conservative,1,2023
Utah,Wayne,Conservative,1,2023
West Virginia,Wayne,Conservative,1,2023
Tennessee,Weakley,Conservative,1,2023
Texas,Webb,Conservative,1,2023
Utah,Weber,Conservative,1,2023
Georgia,Webster,Conservative,1,2023
Iowa,Webster,Conservative,1,2023
Kentucky,Webster,Conservative,1,2023
Louisiana,Webster,Conservative,1,2023
Missouri,Webster,Conservative,1,2023
Mississippi,Webster,Conservative,1,2023
Nebraska,Webster,Conservative,1,2023
West Virginia,Webster,Conservative,1,2023
Colorado,Weld,Conservative,1,2023
Indiana,Wells,Conservative,1,2023
North Dakota,Wells,Conservative,1,2023
Louisiana,West Baton Rouge,Conservative,1,2023
Louisiana,West Carroll,Conservative,1,2023
Louisiana,West Feliciana,Conservative,1,2023
New York,Westchester,Conservative,1,2023
Pennsylvania,Westmoreland,Conservative,1,2023
Virginia,Westmoreland,Conservative,1,2023
Wyoming,Weston,Conservative,1,2023
West Virginia,Wetzel,Conservative,1,2023
Michigan,Wexford,Conservative,1,2023
Texas,Wharton,Conservative,1,2023
Washington,Whatcom,Conservative,1,2023
Montana,Wheatland,Conservative,1,2023
Georgia,Wheeler,Conservative,1,2023
Nebraska,Wheeler,Conservative,1,2023
Oregon,Wheeler,Conservative,1,2023
Texas,Wheeler,Conservative,1,2023
Arkansas,White,Conservative,1,2023
Georgia,White,Conservative,1,2023
Illinois,White,Conservative,1,2023
Indiana,White,Conservative,1,2023
Nevada,White Pine,Conservative,1,2023
Tennessee,White,Conservative,1,2023
Illinois,Whiteside,Conservative,1,2023
Georgia,Whitfield,Conservative,1,2023
Indiana,Whitley,Conservative,1,2023
Kentucky,Whitley,Conservative,1,2023
Washington,Whitman,Conservative,1,2023
Montana,Wibaux,Conservative,1,2023
Kansas,Wichita,Conservative,1,2023
Texas,Wichita,Conservative,1,2023
Maryland,Wicomico,Conservative,1,2023
Texas,Wilbarger,Conservative,1,2023
Alabama,Wilcox,Conservative,1,2023
Georgia,Wilcox,Conservative,1,2023
Georgia,Wilkes,Conservative,1,2023
North Carolina,Wilkes,Conservative,1,2023
Minnesota,Wilkin,Conservative,1,2023
Georgia,Wilkinson,Conservative,1,2023
Mississippi,Wilkinson,Conservative,1,2023
Illinois,Will,Conservative,1,2023
Texas,Willacy,Conservative,1,2023
North Dakota,Williams,Conservative,1,2023
Ohio,Williams,Conservative,1,2023
South Carolina,Williamsburg,Conservative,1,2023
Illinois,Williamson,Conservative,1,2023
Tennessee,Williamson,Conservative,1,2023
Texas,Williamson,Conservative,1,2023
Kansas,Wilson,Conservative,1,2023
North Carolina,Wilson,Conservative,1,2023
Tennessee,Wilson,Conservative,1,2023
Texas,Wilson,Conservative,1,2023
Connecticut,Windham,Conservative,1,2023
Vermont,Windham,Conservative,1,2023
Vermont,Windsor,Conservative,1,2023
Texas,Winkler,Conservative,1,2023
Louisiana,Winn,Conservative,1,2023
Iowa,Winnebago,Conservative,1,2023
Illinois,Winnebago,Conservative,1,2023
Wisconsin,Winnebago,Conservative,1,2023
Iowa,Winneshiek,Conservative,1,2023
Minnesota,Winona,Conservative,1,2023
Alabama,Winston,Conservative,1,2023
Mississippi,Winston,Conservative,1,2023
West Virginia,Wirt,Conservative,1,2023
Texas,Wise,Conservative,1,2023
Virginia,Wise,Conservative,1,2023
Kentucky,Wolfe,Conservative,1,2023
Ohio,Wood,Conservative,1,2023
Texas,Wood,Conservative,1,2023
Wisconsin,Wood,Conservative,1,2023
West Virginia,Wood,Conservative,1,2023
Iowa,Woodbury,Conservative,1,2023
Illinois,Woodford,Conservative,1,2023
Kentucky,Woodford,Conservative,1,2023
Arkansas,Woodruff,Conservative,1,2023
Oklahoma,Woods,Conservative,1,2023
Kansas,Woodson,Conservative,1,2023
Oklahoma,Woodward,Conservative,1,2023
Massachusetts,Worcester,Conservative,1,2023
Maryland,Worcester,Conservative,1,2023
Georgia,Worth,Conservative,1,2023
Iowa,Worth,Conservative,1,2023
Missouri,Worth,Conservative,1,2023
Iowa,Wright,Conservative,1,2023
Minnesota,Wright,Conservative,1,2023
Missouri,Wright,Conservative,1,2023
Ohio,Wyandot,Conservative,1,2023
Kansas,Wyandotte,Conservative,1,2023
New York,Wyoming,Conservative,1,2023
Pennsylvania,Wyoming,Conservative,1,2023
West Virginia,Wyoming,Conservative,1,2023
Virginia,Wythe,Conservative,1,2023
North Carolina,Yadkin,Conservative,1,2023
Washington,Yakima,Conservative,1,2023
Mississippi,Yalobusha,Conservative,1,2023
Oregon,Yamhill,Conservative,1,2023
North Carolina,Yancey,Conservative,1,2023
South Dakota,Yankton,Conservative,1,2023
New York,Yates,Conservative,1,2023
Arizona,Yavapai,Conservative,1,2023
Mississippi,Yazoo,Conservative,1,2023
Arkansas,Yell,Conservative,1,2023
Minnesota,Yellow Medicine,Conservative,1,2023
Montana,Yellowstone,Conservative,1,2023
Texas,Yoakum,Conservative,1,2023
California,Yolo,Conservative,1,2023
Maine,York,Conservative,1,2023
Nebraska,York,Conservative,1,2023
Pennsylvania,York,Conservative,1,2023
South Carolina,York,Conservative,1,2023
Virginia,York,Conservative,1,2023
Texas,Young,Conservative,1,2023
California,Yuba,Conservative,1,2023
Arizona,Yuma,Conservative,1,2023
Colorado,Yuma,Conservative,1,2023
Texas,Zapata,Conservative,1,2023
Texas,Zavala,Conservative,1,2023
South Dakota,Ziebach,Conservative,1,2023
South Carolina,Abbeville,Moderate,2,2023
Louisiana,Acadia,Moderate,2,2023
Virginia,Accomack,Moderate,2,2023
Idaho,Ada,Moderate,2,2023
Iowa,Adair,Moderate,2,2023
Kentucky,Adair,Moderate,2,2023
Missouri,Adair,Moderate,2,2023
Oklahoma,Adair,Moderate,2,2023
Colorado,Adams,Moderate,2,2023
Iowa,Adams,Moderate,2,2023
Idaho,Adams,Moderate,2,2023
Illinois,Adams,Moderate,2,2023
Indiana,Adams,Moderate,2,2023
Mississippi,Adams,Moderate,2,2023
North Dakota,Adams,Moderate,2,2023
Nebraska,Adams,Moderate,2,2023
Ohio,Adams,Moderate,2,2023
Pennsylvania,Adams,Moderate,2,2023
Washington,Adams,Moderate,2,2023
Wisconsin,Adams,Moderate,2,2023
Vermont,Addison,Moderate,2,2023
South Carolina,Aiken,Moderate,2,2023
Minnesota,Aitkin,Moderate,2,2023
Florida,Alachua,Moderate,2,2023
North Carolina,Alamance,Moderate,2,2023
California,Alameda,Moderate,2,2023
Colorado,Alamosa,Moderate,2,2023
New York,Albany,Moderate,2,2023
Wyoming,Albany,Moderate,2,2023
Virginia,Albemarle,Moderate,2,2023
Michigan,Alcona,Moderate,2,2023
Mississippi,Alcorn,Moderate,2,2023
Illinois,Alexander,Moderate,2,2023
North Carolina,Alexander,Moderate,2,2023
Oklahoma,Alfalfa,Moderate,2,2023
Michigan,Alger,Moderate,2,2023
Iowa,Allamakee,Moderate,2,2023
Michigan,Allegan,Moderate,2,2023
Maryland,Allegany,Moderate,2,2023
New York,Allegany,Moderate,2,2023
